filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Subsurface\35110000.emf,32,Sea Subsurface : Military,Sea Subsurface : Main Icon,Sea Subsurface;Military;Appendices\Subsurface\35110000.svg;Point;Sea Subsurface : Military;35110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110100.emf,32,Sea Subsurface : Military : Submarine,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Appendices\Subsurface\35110100.svg;Point;Sea Subsurface : Military : Submarine;35110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110101.emf,32,Sea Subsurface : Military : Submarine : Submarine-Surfaced,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Submarine-Surfaced;Appendices\Subsurface\35110101.svg;Point;Sea Subsurface : Military : Submarine : Submarine-Surfaced;35110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110102.emf,32,Sea Subsurface : Military : Submarine : Submarine-Snorkeling,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Submarine-Snorkeling;Appendices\Subsurface\35110102.svg;Point;Sea Subsurface : Military : Submarine : Submarine-Snorkeling;35110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110103.emf,32,Sea Subsurface : Military : Submarine : Submarine-Bottomed,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Submarine-Bottomed;Appendices\Subsurface\35110103.svg;Point;Sea Subsurface : Military : Submarine : Submarine-Bottomed;35110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110200.emf,32,Sea Subsurface : Military : Other Submersible,Sea Subsurface : Main Icon,Sea Subsurface;Military;Other Submersible;Appendices\Subsurface\35110200.svg;Point;Sea Subsurface : Military : Other Submersible;35110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110300.emf,32,Sea Subsurface : Military : Nonsubmarine,Sea Subsurface : Main Icon,Sea Subsurface;Military;Nonsubmarine;Appendices\Subsurface\35110300.svg;Point;Sea Subsurface : Military : Nonsubmarine;35110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110400.emf,32,Sea Subsurface : Military : Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV),Sea Subsurface : Main Icon,Sea Subsurface;Military;Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV);Appendices\Subsurface\35110400.svg;Point;Sea Subsurface : Military : Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV);35110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110500.emf,32,Sea Subsurface : Military : Diver,Sea Subsurface : Main Icon,Sea Subsurface;Military;Diver;Appendices\Subsurface\35110500.svg;Point;Sea Subsurface : Military : Diver;35110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120000.emf,32,Sea Subsurface : Civilian,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Appendices\Subsurface\35120000.svg;Point;Sea Subsurface : Civilian;35120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120100.emf,32,Sea Subsurface : Civilian : Submersible,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Submersible;Appendices\Subsurface\35120100.svg;Point;Sea Subsurface : Civilian : Submersible;35120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120200.emf,32,Sea Subsurface : Civilian : Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV),Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV);Appendices\Subsurface\35120200.svg;Point;Sea Subsurface : Civilian : Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV);35120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120300.emf,32,Sea Subsurface : Civilian : Diver,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Diver;Appendices\Subsurface\35120300.svg;Point;Sea Subsurface : Civilian : Diver;35120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130000.emf,32,Sea Subsurface : Weapon,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Appendices\Subsurface\35130000.svg;Point;Sea Subsurface : Weapon;35130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130100.emf,32,Sea Subsurface : Weapon : Torpedo,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Torpedo;Appendices\Subsurface\35130100.svg;Point;Sea Subsurface : Weapon : Torpedo;35130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130200.emf,32,Sea Subsurface : Weapon : Improvised Explosive Device (IED),Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Improvised Explosive Device (IED);Appendices\Subsurface\35130200.svg;Point;Sea Subsurface : Weapon : Improvised Explosive Device (IED);35130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130300.emf,32,Sea Subsurface : Weapon : Decoy,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Decoy;Appendices\Subsurface\35130300.svg;Point;Sea Subsurface : Weapon : Decoy;35130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35140000.emf,32,Sea Subsurface : Echo Tracker Classifier (ETC) / Possible Contact (POSCON),Sea Subsurface : Main Icon,Sea Subsurface;Echo Tracker Classifier (ETC) / Possible Contact (POSCON);Appendices\Subsurface\35140000.svg;Point;Sea Subsurface : Echo Tracker Classifier (ETC) / Possible Contact (POSCON);35140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35150000.emf,32,Sea Subsurface : Fused Track,Sea Subsurface : Main Icon,Sea Subsurface;Fused Track;Appendices\Subsurface\35150000.svg;Point;Sea Subsurface : Fused Track;35150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35160000.emf,32,Sea Subsurface : Manual Track,Sea Subsurface : Main Icon,Sea Subsurface;Manual Track;Appendices\Subsurface\35160000.svg;Point;Sea Subsurface : Manual Track;35160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110000.emf,32,Mine Warfare : Sea Mine-General,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Appendices\Subsurface\36110000.svg;Point;Mine Warfare : Sea Mine-General;36110000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110100.emf,32,Mine Warfare : Sea Mine-General : Sea Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Bottom;Appendices\Subsurface\36110100.svg;Point;Mine Warfare : Sea Mine-General : Sea Mine-Bottom;36110100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110200.emf,32,Mine Warfare : Sea Mine-General : Sea Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Moored;Appendices\Subsurface\36110200.svg;Point;Mine Warfare : Sea Mine-General : Sea Mine-Moored;36110200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110300.emf,32,Mine Warfare : Sea Mine-General : Sea Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Floating;Appendices\Subsurface\36110300.svg;Point;Mine Warfare : Sea Mine-General : Sea Mine-Floating;36110300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110400.emf,32,Mine Warfare : Sea Mine-General : Sea Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Rising;Appendices\Subsurface\36110400.svg;Point;Mine Warfare : Sea Mine-General : Sea Mine-Rising;36110400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110500.emf,32,Mine Warfare : Sea Mine-General : Sea Mine-Other Position,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Other Position;Appendices\Subsurface\36110500.svg;Point;Mine Warfare : Sea Mine-General : Sea Mine-Other Position;36110500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110600a.emf,32,Mine Warfare : Sea Mine-General : Kingfisher,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Kingfisher;Appendices\Subsurface\36110600a.svg;Point;Mine Warfare : Sea Mine-General : Kingfisher;36110600,icon is FULL_OCTAGON;image file does not exist;
