filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Pressure Systems,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Pressure Systems;45110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110100.emf,32,Meteorological - Atmospheric : Pressure Systems : Low Pressure Center,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Low Pressure Center;Point;\Appendices\METOC\Atmospheric\45110100.svg;Meteorological - Atmospheric : Pressure Systems : Low Pressure Center;45110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110101.emf,32,Meteorological - Atmospheric : Pressure Systems : Low Pressure Center : Cyclone Center,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Low Pressure Center;Cyclone Center;Point;\Appendices\METOC\Atmospheric\45110101.svg;Meteorological - Atmospheric : Pressure Systems : Low Pressure Center : Cyclone Center;45110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110102.emf,32,Meteorological - Atmospheric : Pressure Systems : Low Pressure Center : Tropopause Low,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Low Pressure Center;Tropopause Low;Point;\Appendices\METOC\Atmospheric\45110102.svg;Meteorological - Atmospheric : Pressure Systems : Low Pressure Center : Tropopause Low;45110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110200.emf,32,Meteorological - Atmospheric : Pressure Systems : High Pressure Center,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;High Pressure Center;Point;\Appendices\METOC\Atmospheric\45110200.svg;Meteorological - Atmospheric : Pressure Systems : High Pressure Center;45110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110201.emf,32,Meteorological - Atmospheric : Pressure Systems : High Pressure Center : Anticyclone Center,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;High Pressure Center;Anticyclone Center;Point;\Appendices\METOC\Atmospheric\45110201.svg;Meteorological - Atmospheric : Pressure Systems : High Pressure Center : Anticyclone Center;45110201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110102.emf,32,Meteorological - Atmospheric : Pressure Systems : High Pressure Center : Tropopause High,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;High Pressure Center;Tropopause High;Point;\Appendices\METOC\Atmospheric\45110102.svg;Meteorological - Atmospheric : Pressure Systems : High Pressure Center : Tropopause High;45110202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Pressure Systems : Frontal Systems;45110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110301.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Front;Point;\Appendices\METOC\Atmospheric\45110301.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Front;45110301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110302.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Cold Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Cold Front;Point;\Appendices\METOC\Atmospheric\45110302.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Cold Front;45110302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45110203.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Frontogenesis,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Frontogenesis;Point;\Appendices\METOC\Atmospheric\45110203.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Frontogenesis;45110303,icon is MAIN;image file does not exist;
