filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\,32,Meteorological - Atmospheric : Pressure Systems,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Point;\;Meteorological - Atmospheric : Pressure Systems;45110000,Image file does not exist;icon touches frame;
{Symbols_Root}\45110100.emf,32,Meteorological - Atmospheric : Pressure Systems : Low Pressure Center,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Low Pressure Center;Point;\45110100.svg;Meteorological - Atmospheric : Pressure Systems : Low Pressure Center;45110100,Image file does not exist;
{Symbols_Root}\45110101.emf,32,Meteorological - Atmospheric : Pressure Systems : Low Pressure Center : Cyclone Center,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Low Pressure Center;Cyclone Center;Point;\45110101.svg;Meteorological - Atmospheric : Pressure Systems : Low Pressure Center : Cyclone Center;45110101,Image file does not exist;
{Symbols_Root}\45110102.emf,32,Meteorological - Atmospheric : Pressure Systems : Low Pressure Center : Tropopause Low,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Low Pressure Center;Tropopause Low;Point;\45110102.svg;Meteorological - Atmospheric : Pressure Systems : Low Pressure Center : Tropopause Low;45110102,Image file does not exist;
{Symbols_Root}\45110200.emf,32,Meteorological - Atmospheric : Pressure Systems : High Pressure Center,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;High Pressure Center;Point;\45110200.svg;Meteorological - Atmospheric : Pressure Systems : High Pressure Center;45110200,Image file does not exist;
{Symbols_Root}\45110201.emf,32,Meteorological - Atmospheric : Pressure Systems : High Pressure Center : Anticyclone Center,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;High Pressure Center;Anticyclone Center;Point;\45110201.svg;Meteorological - Atmospheric : Pressure Systems : High Pressure Center : Anticyclone Center;45110201,Image file does not exist;
{Symbols_Root}\45110102.emf,32,Meteorological - Atmospheric : Pressure Systems : High Pressure Center : Tropopause High,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;High Pressure Center;Tropopause High;Point;\45110102.svg;Meteorological - Atmospheric : Pressure Systems : High Pressure Center : Tropopause High;45110202,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Point;\;Meteorological - Atmospheric : Pressure Systems : Frontal Systems;45110300,Image file does not exist;icon touches frame;
{Symbols_Root}\45110301.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Front;Point;\45110301.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Cold Front;45110301,Image file does not exist;
{Symbols_Root}\45110302.emf,32,Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Cold Front,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Cold Front;Point;\45110302.svg;Meteorological - Atmospheric : Pressure Systems : Frontal Systems : Upper Cold Front;45110302,Image file does not exist;
