filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\52110100.emf,32,Signal Intercept (Space) : Communications,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Communications;MAIN;Appendices\SigInt\52110100.svg;Point;Signal Intercept (Space) : Communications;50110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110200.emf,32,Signal Intercept (Space) : Jammer,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Jammer;MAIN;Appendices\SigInt\52110200.svg;Point;Signal Intercept (Space) : Jammer;50110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110300.emf,32,Signal Intercept (Space) : Radar,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Radar;MAIN;Appendices\SigInt\52110300.svg;Point;Signal Intercept (Space) : Radar;50110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\51110100.emf,32,Signal Intercept (Air) : Communications,Signals Intelligence - Air : Main Icon,Signals Intelligence - Air;Signal Intercept;Communications;MAIN;Appendices\SigInt\51110100.svg;Point;Signal Intercept (Air) : Communications;51110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\51110200.emf,32,Signal Intercept (Air) : Jammer,Signals Intelligence - Air : Main Icon,Signals Intelligence - Air;Signal Intercept;Jammer;MAIN;Appendices\SigInt\51110200.svg;Point;Signal Intercept (Air) : Jammer;51110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\51110300.emf,32,Signal Intercept (Air) : Radar,Signals Intelligence - Air : Main Icon,Signals Intelligence - Air;Signal Intercept;Radar;MAIN;Appendices\SigInt\51110300.svg;Point;Signal Intercept (Air) : Radar;51110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110100.emf,32,Signal Intercept (Land) : Communications,Signals Intelligence - Land : Main Icon,Signals Intelligence - Land;Signal Intercept;Communications;MAIN;Appendices\SigInt\52110100.svg;Point;Signal Intercept (Land) : Communications;52110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110200.emf,32,Signal Intercept (Land) : Jammer,Signals Intelligence - Land : Main Icon,Signals Intelligence - Land;Signal Intercept;Jammer;MAIN;Appendices\SigInt\52110200.svg;Point;Signal Intercept (Land) : Jammer;52110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110300.emf,32,Signal Intercept (Land) : Radar,Signals Intelligence - Land : Main Icon,Signals Intelligence - Land;Signal Intercept;Radar;MAIN;Appendices\SigInt\52110300.svg;Point;Signal Intercept (Land) : Radar;52110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110100.emf,32,Signal Intercept (Sea Surface) : Communications,Signals Intelligence - Surface : Main Icon,Signals Intelligence - Surface;Signal Intercept;Communications;MAIN;Appendices\SigInt\52110100.svg;Point;Signal Intercept (Sea Surface) : Communications;53110100,icon is MAIN;image file does not exist;
