filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45110100.emf,64,Pressure Systems : Low Pressure Center,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Low Pressure Center;MAIN;WAS-PL----P--**;Point;Pressure Systems : Low Pressure Center;45110100,45110100,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110101.emf,64,Pressure Systems : Low Pressure Center : Cyclone Center,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Low Pressure Center;Cyclone Center;MAIN;WAS-PC----P--**;Point;Pressure Systems : Low Pressure Center : Cyclone Center;45110101,45110101,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110102.emf,64,Pressure Systems : Low Pressure Center : Tropopause Low,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Low Pressure Center;Tropopause Low;MAIN;WAS-PLT---P--**;Point;Pressure Systems : Low Pressure Center : Tropopause Low;45110102,45110102,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110200.emf,64,Pressure Systems : High Pressure Center,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;High Pressure Center;MAIN;WAS-PH----P--**;Point;Pressure Systems : High Pressure Center;45110200,45110200,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110201.emf,64,Pressure Systems : High Pressure Center : Anticyclone Center,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;High Pressure Center;Anticyclone Center;MAIN;WAS-PA----P--**;Point;Pressure Systems : High Pressure Center : Anticyclone Center;45110201,45110201,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110202.emf,64,Pressure Systems : High Pressure Center : Tropopause High,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;High Pressure Center;Tropopause High;MAIN;WAS-PHT---P--**;Point;Pressure Systems : High Pressure Center : Tropopause High;45110202,45110202,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110501.emf,64,Pressure Systems : Pressure Tendency : Rise Then Fall Higher,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Fall Higher;MAIN;SIDC_IS_NA;Point;Pressure Systems : Pressure Tendency : Rise Then Fall Higher;45110501,45110501,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110502.emf,64,Pressure Systems : Pressure Tendency : Rise Then Steady,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Steady;MAIN;SIDC_IS_NA;Point;Pressure Systems : Pressure Tendency : Rise Then Steady;45110502,45110502,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110503.emf,64,Pressure Systems : Pressure Tendency : Rise,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise;MAIN;SIDC_IS_NA;Point;Pressure Systems : Pressure Tendency : Rise;45110503,45110503,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110504.emf,64,Pressure Systems : Pressure Tendency : Rise Then Rise Higher,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Rise Then Rise Higher;MAIN;SIDC_IS_NA;Point;Pressure Systems : Pressure Tendency : Rise Then Rise Higher;45110504,45110504,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110505.emf,64,Pressure Systems : Pressure Tendency : Steady,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Steady;MAIN;SIDC_IS_NA;Point;Pressure Systems : Pressure Tendency : Steady;45110505,45110505,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110506.emf,64,Pressure Systems : Pressure Tendency : Fall Then Rise Lower,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Fall Then Rise Lower;MAIN;SIDC_IS_NA;Point;Pressure Systems : Pressure Tendency : Fall Then Rise Lower;45110506,45110506,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110507.emf,64,Pressure Systems : Pressure Tendency : Fall Then Steady,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Fall Then Steady;MAIN;SIDC_IS_NA;Point;Pressure Systems : Pressure Tendency : Fall Then Steady;45110507,45110507,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110508.emf,64,Pressure Systems : Pressure Tendency : Fall,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Pressure Systems;Pressure Tendency;Fall;MAIN;SIDC_IS_NA;Point;Pressure Systems : Pressure Tendency : Fall;45110508,45110508,Point,
