filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10110000.emf,32,Land Units : Command and Control,Land Units : Main Icon,Land Units;Command and Control;Point;\Appendices\Land\10110000.svg;Land Units : Command and Control;10110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110100.emf,32,Land Units : Command and Control : Broadcast Transmitter Antennae,Land Units : Main Icon,Land Units;Command and Control;Broadcast Transmitter Antennae;Point;\Appendices\Land\10110100.svg;Land Units : Command and Control : Broadcast Transmitter Antennae;10110100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10110200.emf,32,Land Units : Command and Control : Civil Affairs,Land Units : Main Icon,Land Units;Command and Control;Civil Affairs;Point;\Appendices\Land\10110200.svg;Land Units : Command and Control : Civil Affairs;10110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110300.emf,32,Land Units : Command and Control : Civil-Military Cooperation,Land Units : Main Icon,Land Units;Command and Control;Civil-Military Cooperation;Point;\Appendices\Land\10110300.svg;Land Units : Command and Control : Civil-Military Cooperation;10110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110400.emf,32,Land Units : Command and Control : Information Operations,Land Units : Main Icon,Land Units;Command and Control;Information Operations;Point;\Appendices\Land\10110400.svg;Land Units : Command and Control : Information Operations;10110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110500.emf,32,Land Units : Command and Control : Liaison,Land Units : Main Icon,Land Units;Command and Control;Liaison;Point;\Appendices\Land\10110500.svg;Land Units : Command and Control : Liaison;10110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110600.emf,32,Land Units : Command and Control : Military Information Support Operations (MISO),Land Units : Main Icon,Land Units;Command and Control;Military Information Support Operations (MISO);Point;\Appendices\Land\10110600.svg;Land Units : Command and Control : Military Information Support Operations (MISO);10110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110601.emf,32,Land Units : Command and Control : Military Information Support Operations (MISO) : Broadcast Transmitter Antennae,Land Units : Main Icon,Land Units;Command and Control;Military Information Support Operations (MISO);Broadcast Transmitter Antennae;Point;\Appendices\Land\10110601.svg;Land Units : Command and Control : Military Information Support Operations (MISO) : Broadcast Transmitter Antennae;10110601,icon is FULL_OCTAGON;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10110700.emf,32,Land Units : Command and Control : Radio,Land Units : Main Icon,Land Units;Command and Control;Radio;Point;\Appendices\Land\10110700.svg;Land Units : Command and Control : Radio;10110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10110800.emf,32,Land Units : Command and Control : Radio Relay,Land Units : Main Icon,Land Units;Command and Control;Radio Relay;Point;\Appendices\Land\10110800.svg;Land Units : Command and Control : Radio Relay;10110800,icon is MAIN;image file does not exist;
