filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Air\01110000.emf,32,Air : Military,Air : Main Icon,Air;Military;Point;\Appendices\Air\01110000.svg;Air : Military;01110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110100.emf,32,Air : Military : Fixed-Wing,Air : Main Icon,Air;Military;Fixed-Wing;Point;\Appendices\Air\01110100.svg;Air : Military : Fixed-Wing;01110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110101.emf,32,Air : Military : Fixed-Wing : Medical Evacuation (MEDEVAC),Air : Main Icon,Air;Military;Fixed-Wing;Medical Evacuation (MEDEVAC);Point;\Appendices\Air\01110101.svg;Air : Military : Fixed-Wing : Medical Evacuation (MEDEVAC);01110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110102.emf,32,Air : Military : Fixed-Wing : Attack/Strike,Air : Main Icon,Air;Military;Fixed-Wing;Attack/Strike;Point;\Appendices\Air\01110102.svg;Air : Military : Fixed-Wing : Attack/Strike;01110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110103.emf,32,Air : Military : Fixed-Wing : Bomber,Air : Main Icon,Air;Military;Fixed-Wing;Bomber;Point;\Appendices\Air\01110103.svg;Air : Military : Fixed-Wing : Bomber;01110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110104.emf,32,Air : Military : Fixed-Wing : Fighter,Air : Main Icon,Air;Military;Fixed-Wing;Fighter;Point;\Appendices\Air\01110104.svg;Air : Military : Fixed-Wing : Fighter;01110104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110105.emf,32,Air : Military : Fixed-Wing : Fighter/Bomber,Air : Main Icon,Air;Military;Fixed-Wing;Fighter/Bomber;Point;\Appendices\Air\01110105.svg;Air : Military : Fixed-Wing : Fighter/Bomber;01110105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110107.emf,32,Air : Military : Fixed-Wing : Cargo,Air : Main Icon,Air;Military;Fixed-Wing;Cargo;Point;\Appendices\Air\01110107.svg;Air : Military : Fixed-Wing : Cargo;01110107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110108.emf,32,Air : Military : Fixed-Wing : Electronic Combat (EC)/Jammer,Air : Main Icon,Air;Military;Fixed-Wing;Electronic Combat (EC)/Jammer;Point;\Appendices\Air\01110108.svg;Air : Military : Fixed-Wing : Electronic Combat (EC)/Jammer;01110108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110109.emf,32,Air : Military : Fixed-Wing : Tanker,Air : Main Icon,Air;Military;Fixed-Wing;Tanker;Point;\Appendices\Air\01110109.svg;Air : Military : Fixed-Wing : Tanker;01110109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110110.emf,32,Air : Military : Fixed-Wing : Patrol,Air : Main Icon,Air;Military;Fixed-Wing;Patrol;Point;\Appendices\Air\01110110.svg;Air : Military : Fixed-Wing : Patrol;01110110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110111.emf,32,Air : Military : Fixed-Wing : Reconnaissance,Air : Main Icon,Air;Military;Fixed-Wing;Reconnaissance;Point;\Appendices\Air\01110111.svg;Air : Military : Fixed-Wing : Reconnaissance;01110111,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110112.emf,32,Air : Military : Fixed-Wing : Trainer,Air : Main Icon,Air;Military;Fixed-Wing;Trainer;Point;\Appendices\Air\01110112.svg;Air : Military : Fixed-Wing : Trainer;01110112,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110113.emf,32,Air : Military : Fixed-Wing : Utility,Air : Main Icon,Air;Military;Fixed-Wing;Utility;Point;\Appendices\Air\01110113.svg;Air : Military : Fixed-Wing : Utility;01110113,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110114.emf,32,Air : Military : Fixed-Wing : VSTOL,Air : Main Icon,Air;Military;Fixed-Wing;VSTOL;Point;\Appendices\Air\01110114.svg;Air : Military : Fixed-Wing : VSTOL;01110114,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110115.emf,32,Air : Military : Fixed-Wing : Airborne Command Post (ACP),Air : Main Icon,Air;Military;Fixed-Wing;Airborne Command Post (ACP);Point;\Appendices\Air\01110115.svg;Air : Military : Fixed-Wing : Airborne Command Post (ACP);01110115,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110116.emf,32,Air : Military : Fixed-Wing : Airborne Early Warning (AEW),Air : Main Icon,Air;Military;Fixed-Wing;Airborne Early Warning (AEW);Point;\Appendices\Air\01110116.svg;Air : Military : Fixed-Wing : Airborne Early Warning (AEW);01110116,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110117.emf,32,Air : Military : Fixed-Wing : Antisurface Warfare,Air : Main Icon,Air;Military;Fixed-Wing;Antisurface Warfare;Point;\Appendices\Air\01110117.svg;Air : Military : Fixed-Wing : Antisurface Warfare;01110117,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110118.emf,32,Air : Military : Fixed-Wing : Antisubmarine Warfare,Air : Main Icon,Air;Military;Fixed-Wing;Antisubmarine Warfare;Point;\Appendices\Air\01110118.svg;Air : Military : Fixed-Wing : Antisubmarine Warfare;01110118,icon is MAIN;image file does not exist;
