filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\10110000.emf,64,Command and Control,Land Units : Main Icon,Land Units;Command and Control;NEW_AT_2525D;MAIN;Point;Command and Control;10110000,10110000,Point,
{Symbols_Root}\Appendices\Land\10110100.emf,64,Command and Control : Broadcast Transmitter Antennae,Land Units : Main Icon,Land Units;Command and Control;Broadcast Transmitter Antennae;NEW_AT_2525D;FULL_OCTAGON;Point;Command and Control : Broadcast Transmitter Antennae;10110100,10110100,Point,
{Symbols_Root}\Appendices\Land\10110200.emf,64,Command and Control : Civil Affairs,Land Units : Main Icon,Land Units;Command and Control;Civil Affairs;S*FPGC----*****;MAIN;Point;Command and Control : Civil Affairs;10110200,10110200,Point,
{Symbols_Root}\Appendices\Land\10110300.emf,64,Command and Control : Civil-Military Cooperation,Land Units : Main Icon,Land Units;Command and Control;Civil-Military Cooperation;NEW_AT_2525D;MAIN;Point;Command and Control : Civil-Military Cooperation;10110300,10110300,Point,
{Symbols_Root}\Appendices\Land\10110400.emf,64,Command and Control : Information Operations,Land Units : Main Icon,Land Units;Command and Control;Information Operations;NEW_AT_2525D;MAIN;Point;Command and Control : Information Operations;10110400,10110400,Point,
{Symbols_Root}\Appendices\Land\10110500.emf,64,Command and Control : Liaison,Land Units : Main Icon,Land Units;Command and Control;Liaison;NEW_AT_2525D;MAIN;Point;Command and Control : Liaison;10110500,10110500,Point,
{Symbols_Root}\Appendices\Land\10110600.emf,64,Command and Control : Military Information Support (MISO),Land Units : Main Icon,Land Units;Command and Control;Military Information Support Operations (MISO);S*FPGP----*****;MAIN;Point;Command and Control : Military Information Support (MISO);10110600,10110600,Point,
{Symbols_Root}\Appendices\Land\10110601.emf,64,Command and Control : Military Information Support (MISO) : Broadcast Transmitter Antennae,Land Units : Main Icon,Land Units;Command and Control;Military Information Support Operations (MISO);Broadcast Transmitter Antennae;NEW_AT_2525D;FULL_OCTAGON;Point;Command and Control : Military Information Support (MISO) : Broadcast Transmitter Antennae;10110601,10110601,Point,
{Symbols_Root}\Appendices\Land\10110700.emf,64,Command and Control : Radio,Land Units : Main Icon,Land Units;Command and Control;Radio;NEW_AT_2525D;MAIN;Point;Command and Control : Radio;10110700,10110700,Point,
{Symbols_Root}\Appendices\Land\10110800.emf,64,Command and Control : Radio Relay,Land Units : Main Icon,Land Units;Command and Control;Radio Relay;NEW_AT_2525D;MAIN;Point;Command and Control : Radio Relay;10110800,10110800,Point,
{Symbols_Root}\Appendices\Land\10110900.emf,64,Command and Control : Radio Teletype Center,Land Units : Main Icon,Land Units;Command and Control;Radio Teletype Center;NEW_AT_2525D;MAIN;Point;Command and Control : Radio Teletype Center;10110900,10110900,Point,
{Symbols_Root}\Appendices\Land\10111000_0.emf,64,Command and Control : Signal : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Unknown;SUGPUUS---*****;FULL_FRAME;Point;Command and Control : Signal : Unknown;10111000_0,10111000_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111000_1.emf,64,Command and Control : Signal : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Friend;SFGPUUS---*****;FULL_FRAME;Point;Command and Control : Signal : Friend;10111000_1,10111000_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111000_2.emf,64,Command and Control : Signal : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Neutral;SNGPUUS---*****;FULL_FRAME;Point;Command and Control : Signal : Neutral;10111000_2,10111000_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111000_3.emf,64,Command and Control : Signal : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Hostile;SHGPUUS---*****;FULL_FRAME;Point;Command and Control : Signal : Hostile;10111000_3,10111000_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_0.emf,64,Command and Control : Signal : Radio : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Unknown;SUGPUUSR--*****;FULL_FRAME;Point;Command and Control : Signal : Radio : Unknown;10111001_0,10111001_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_1.emf,64,Command and Control : Signal : Radio : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Friend;SFGPUUSR--*****;FULL_FRAME;Point;Command and Control : Signal : Radio : Friend;10111001_1,10111001_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_2.emf,64,Command and Control : Signal : Radio : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Neutral;SNGPUUSR--*****;FULL_FRAME;Point;Command and Control : Signal : Radio : Neutral;10111001_2,10111001_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111001_3.emf,64,Command and Control : Signal : Radio : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio;Hostile;SHGPUUSR--*****;FULL_FRAME;Point;Command and Control : Signal : Radio : Hostile;10111001_3,10111001_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_0.emf,64,Command and Control : Signal : Radio Relay : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Unknown;SUGPUUSRW-*****;FULL_FRAME;Point;Command and Control : Signal : Radio Relay : Unknown;10111002_0,10111002_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_1.emf,64,Command and Control : Signal : Radio Relay : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Friend;SFGPUUSRW-*****;FULL_FRAME;Point;Command and Control : Signal : Radio Relay : Friend;10111002_1,10111002_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_2.emf,64,Command and Control : Signal : Radio Relay : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Neutral;SNGPUUSRW-*****;FULL_FRAME;Point;Command and Control : Signal : Radio Relay : Neutral;10111002_2,10111002_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111002_3.emf,64,Command and Control : Signal : Radio Relay : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Radio Relay;Hostile;SHGPUUSRW-*****;FULL_FRAME;Point;Command and Control : Signal : Radio Relay : Hostile;10111002_3,10111002_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_0.emf,64,Command and Control : Signal : Teletype : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Unknown;SUGPUUSRT-*****;FULL_FRAME;Point;Command and Control : Signal : Teletype : Unknown;10111003_0,10111003_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_1.emf,64,Command and Control : Signal : Teletype : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Friend;SFGPUUSRT-*****;FULL_FRAME;Point;Command and Control : Signal : Teletype : Friend;10111003_1,10111003_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_2.emf,64,Command and Control : Signal : Teletype : Neutral,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Neutral;SNGPUUSRT-*****;FULL_FRAME;Point;Command and Control : Signal : Teletype : Neutral;10111003_2,10111003_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111003_3.emf,64,Command and Control : Signal : Teletype : Hostile,Land Units : Main Icon,Land Units;Command and Control;Signal;Teletype;Hostile;SHGPUUSRT-*****;FULL_FRAME;Point;Command and Control : Signal : Teletype : Hostile;10111003_3,10111003_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_0.emf,64,Command and Control : Signal : Tactical Satellite : Unknown,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Unknown;SUGPUUSRS-*****;FULL_FRAME;Point;Command and Control : Signal : Tactical Satellite : Unknown;10111004_0,10111004_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10111004_1.emf,64,Command and Control : Signal : Tactical Satellite : Friend,Land Units : Main Icon,Land Units;Command and Control;Signal;Tactical Satellite;Friend;SFGPUUSRS-*****;FULL_FRAME;Point;Command and Control : Signal : Tactical Satellite : Friend;10111004_1,10111004_1,Point,icon touches frame;
