field_name,field_type,field_length,field_alias,nullability,field_domain,field_default,field_notes,field_comparison_result
identity,Integer,4,Standard Identity,NULLABLE,Identity,,,OK
context,SmallInteger,2,Context,NULLABLE,Context,,,OK
symbolset,SmallInteger,2,Symbol Set,NON_NULLABLE,,40,,40
entity,Integer,4,Activity Entity,NON_NULLABLE,Activities_Entities,,,Activities Symbol
modifier1,Integer,4,Modifier 1,NULLABLE,Activities_Modifier_Ones,,,OK
echelon,Integer,4,Echelon,NULLABLE,Echelons,,,OK
indicator,Integer,4,"HQ, Task Force, Feint/Dummy",NULLABLE,HQTFFD,,,OK
uniquedesignation,String,30,Unique Designation,NULLABLE,,,,OK
additionalinformation,String,20,Additional Information,NULLABLE,,,,50
staffcomment,String,20,Staff Comments,NULLABLE,,,,50
reinforced,SmallInteger,2,Reinforced or Reduced,NULLABLE,Reinforced,,,OK
combateffectiveness,String,5,Combat Effectiveness,NULLABLE,CombatEffectiveness,,,3
credibility,SmallInteger,2,Credibility,NULLABLE,Credibility,,,OK
reliability,String,2,Reliability,NULLABLE,Reliability,,,OK
idmode,String,15,IFF/SIF/AIS,NULLABLE,,,,OK
quantity,SmallInteger,2,Quantity,NULLABLE,,,,OK
x,Double,8,X Location,NULLABLE,,,,OK
y,Double,8,Y Location,NULLABLE,,,,OK
z,Double,8,Altitude/Depth,NULLABLE,,,,Altitude or Depth
size,SmallInteger,2,Symbol Size,NULLABLE,,,,OK
rotation,SmallInteger,2,Symbol Rotation,NULLABLE,,,,OK
countrycode,String,3,Country Code,NULLABLE,,,,OK
datetimevalid,Date,8,Date Time Valid,NULLABLE,,,,OK
datetimeexpired,Date,8,Date Time Expired,NULLABLE,,,,OK
createdby,String,50,Created By,NULLABLE,,,,OK
createdtime,Date,8,Created Time,NULLABLE,,,,OK
editedby,String,50,Edited By,NULLABLE,,,,OK
editedtime,Date,8,Edited Time,NULLABLE,,,,OK
