field_name,field_type,field_length,field_alias,nullability,field_domain,field_default,field_notes,field_comparison_result
identity,Integer,4,Standard Identity,NULLABLE,Identity,,,OK
context,SmallInteger,2,Context,NULLABLE,Context,,,OK
symbolset,SmallInteger,2,Symbol Set,NULLABLE,,,,OK
entity,Integer,4,Air Entity,NULLABLE,,,,Air Vehicle Type Icon ; Air_Entities
modifier1,Integer,4,Modifier 1,NULLABLE,,,,Air_Modifier_Ones
modifier2,Integer,4,Modifier 2,NULLABLE,,,,Air_Modifier_Twos
indicator,Integer,4,"HQ, Task Force, Feint/Dummy",NULLABLE,HQTFFD,,,OK
operationalcondition,Integer,4,Operational Condition,NULLABLE,Operational_Condition_Amplifier,,,OK
uniquedesignation,String,30,Unique Designation,NULLABLE,,,,Unique Designation or Track Number
additionalinformation,String,20,Additional Information,NULLABLE,,,,200 ; AdditionaI Information
staffcomment,String,20,Staff Comments,NULLABLE,,,,200
credibility,SmallInteger,2,Credibility,NULLABLE,Credibility,,,OK
reliability,String,2,Reliability,NULLABLE,Reliability,,,OK
idmode,String,15,IFF/SIF/AIS,NULLABLE,,,,IFF/SIF
type,String,24,Type of Equipment,NULLABLE,,,,255
direction,SmallInteger,2,Direction,NULLABLE,Direction,,,OK
speed,SmallInteger,2,Speed,NULLABLE,,,,OK
speedunit,String,3,Speed Unit,NULLABLE,SpeedUnits,,,speedunit ; String ; 3 ; Speed Unit ; SpeedUnits
x,Double,8,X Location,NULLABLE,,,,y ; Y Location
y,Double,8,Y Location,NULLABLE,,,,z ; Altitude or Flight Level
z,Double,8,Altitude/Depth,NULLABLE,,,,size ; SmallInteger ; 2 ; Symbol Size
size,SmallInteger,2,Symbol Size,NULLABLE,,,,rotation ; Symbol Rotation
rotation,SmallInteger,2,Symbol Rotation,NULLABLE,,,,countrycode ; String ; 3 ; Country Code
datetimevalid,Date,8,Date Time Valid,NULLABLE,,,,OK
datetimeexpired,Date,8,Date Time Expired,NULLABLE,,,,OK
createdby,String,50,Created By,NULLABLE,,,,OK
createdtime,Date,8,Created Time,NULLABLE,,,,OK
editedby,String,50,Edited By,NULLABLE,,,,OK
editedtime,Date,8,Edited Time,NULLABLE,,,,OK
