Name,Value
Air : Military,01110000
Air : Military : Fixed-Wing,01110100
Air : Military : Fixed-Wing : Medical Evacuation (MEDEVAC),01110101
Air : Military : Fixed-Wing : Attack/Strike,01110102
Air : Military : Fixed-Wing : Bomber,01110103
Air : Military : Fixed-Wing : Fighter,01110104
Air : Military : Fixed-Wing : Fighter/Bomber,01110105
Air : Military : Fixed-Wing : Cargo,01110107
Air : Military : Fixed-Wing : Electronic Combat (EC)/Jammer,01110108
Air : Military : Fixed-Wing : Tanker,01110109
Air : Military : Fixed-Wing : Patrol,01110110
Air : Military : Fixed-Wing : Reconnaissance,01110111
Air : Military : Fixed-Wing : Trainer,01110112
Air : Military : Fixed-Wing : Utility,01110113
Air : Military : Fixed-Wing : VSTOL,01110114
Air : Military : Fixed-Wing : Airborne Command Post (ACP),01110115
Air : Military : Fixed-Wing : Airborne Early Warning (AEW),01110116
Air : Military : Fixed-Wing : Antisurface Warfare,01110117
Air : Military : Fixed-Wing : Antisubmarine Warfare,01110118
Air : Military : Fixed-Wing : Communications,01110119
Air : Military : Fixed-Wing : Combat Search and Rescue (CSAR),01110120
Air : Military : Fixed-Wing : Electronic Support (ES),01110121
Air : Military : Fixed-Wing : Government,01110122
Air : Military : Fixed-Wing : Mine Countermeasures (MCM),01110123
Air : Military : Fixed-Wing : Personnel Recovery,01110124
Air : Military : Fixed-Wing : Search and Rescue,01110125
Air : Military : Fixed-Wing : Special Operations Forces,01110126
Air : Military : Fixed-Wing : Ultra Light,01110127
Air : Military : Fixed-Wing : Photographic Reconnaissance,01110128
Air : Military : Fixed-Wing : Very Important Person (VIP),01110129
Air : Military : Fixed-Wing : Suppression of Enemy Air Defense,01110130
Air : Military : Fixed-Wing : Passenger,01110131
Air : Military : Fixed-Wing : Escort,01110132
Air : Military : Fixed-Wing : Electronic Attack (EA),01110133
Air : Military : Rotary-Wing,01110200
Air : Military : Unmanned Aircraft (UA)/Unmanned Aerial Vehicle (UAV)/Unmanned Aircraft System (UAS)/Remote Piloted Vehicle (RPV),01110300
Air : Military : Vertical-Takeoff UAV (VT-UAV),01110400
Air : Military : Lighter Than Air,01110500
Air : Military : Airship,01110600
Air : Military : Tethered Lighter Than Air,01110700
Air : Civilian,01120000
Air : Civilian : Fixed Wing,01120100
Air : Civilian : Rotary Wing,01120200
Air : Civilian : Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remote Piloted Vehicle (RPV),01120300
Air : Civilian : Lighter Than Air,01120400
Air : Civilian : Airship,01120500
Air : Civilian : Tethered Lighter than Air,01120600
Air : Weapon,01130000
Air : Weapon : Bomb,01130100
Air : Weapon : Decoy,01130200
Air : Manual Track,01140000
Air Missile : Missile,02110000
Space : Military,05110000
Space : Military : Space Vehicle,05110100
Space : Military : Re-Entry Vehicle,05110200
Space : Military : Planet Lander,05110300
Space : Military : Orbiter Shuttle,05110400
Space : Military : Capsule,05110500
Space : Military : Satellite- General,05110600
Space : Military : Satellite,05110700
Space : Military : Antisatellite Weapon,05110800
Space : Military : Astronomical Satellite,05110900
Space : Military : Biosatellite,05111000
Space : Military : Communications Satellite,05111100
Space : Military : Earth Observation Satellite,05111200
Space : Military : Miniaturized Satellite,05111300
Space : Military : Navigational Satellite,05111400
Space : Military : Reconnaissance Satellite,05111500
Space : Military : Space Station,05111600
Space : Military : Tethered Satellite,05111700
Space : Military : Weather Satellite,05111800
Space : Military : Space Launched Vehicle (SLV),05111900
Space : Civilian,05120000
Space : Civilian : Orbiter Shuttle,05120100
Space : Civilian : Capsule,05120200
Space : Civilian : Satellite,05120300
Space : Civilian : Astronomical Satellite,05120400
Space : Civilian : Biosatellite,05120500
Space : Civilian : Communications Satellite,05120600
Space : Civilian : Earth Observation Satellite,05120700
Space : Civilian : Miniaturized Satellite,05120800
Space : Civilian : Navigational Satellite,05120900
Space : Civilian : Space Station,05121000
Space : Civilian : Tethered Satellite,05121100
Space : Civilian : Weather Satellite,05121200
Space : Manual Track,05130000
Space Missile : Missile,06110000
Land Units : Command and Control,10110000
Land Units : Command and Control : Broadcast Transmitter Antennae,10110100
Land Units : Command and Control : Civil Affairs,10110200
Land Units : Command and Control : Civil-Military Cooperation,10110300
Land Units : Command and Control : Information Operations,10110400
Land Units : Command and Control : Liaison,10110500
Land Units : Command and Control : Military Information Support Operations (MISO),10110600
Land Units : Command and Control : Military Information Support Operations (MISO) : Broadcast Transmitter Antennae,10110601
Land Units : Command and Control : Radio,10110700
Land Units : Command and Control : Radio Relay,10110800
Land Units : Command and Control : Radio Teletype Center,10110900
Land Units : Command and Control : Signal,10111000
Land Units : Command and Control : Signal : Radio,10111001
Land Units : Command and Control : Signal : Radio Relay,10111002
Land Units : Command and Control : Signal : Teletype,10111003
Land Units : Command and Control : Signal : Tactical Satellite,10111004
Land Units : Command and Control : Signal : Video Imagery (Combat Camera),10111005
Land Units : Command and Control : Tactical Satellite,10111100
Land Units : Command and Control : Video Imagery (Combat Camera),10111200
Land Units : Movement and Maneuver,10120000
Land Units : Movement and Maneuver : Air Assault with Organic Lift,10120100
Land Units : Movement and Maneuver : Air Traffic Services/Airfield Operations,10120200
Land Units : Movement and Maneuver : Amphibious,10120300
Land Units : Movement and Maneuver : Antitank/Antiarmor,10120400
Land Units : Movement and Maneuver : Antitank/Antiarmor : Armored,10120401
Land Units : Movement and Maneuver : Antitank/Antiarmor : Motorized,10120402
Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,10120500
Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout,10120501
Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious,10120502
Land Units : Movement and Maneuver : Army Aviation/Aviation Rotary Wing,10120600
Land Units : Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance,10120601
Land Units : Movement and Maneuver : Aviation Composite,10120700
Land Units : Movement and Maneuver : Aviation Fixed Wing,10120800
Land Units : Movement and Maneuver : Aviation Fixed Wing : Reconnaissance,10120801
Land Units : Movement and Maneuver : Combat,10120900
Land Units : Movement and Maneuver : Combined Arms,10121000
Land Units : Movement and Maneuver : Infantry,10121100
Land Units : Movement and Maneuver : Infantry : Amphibious,10121101
Land Units : Movement and Maneuver : Infantry : Armored/Mechanized/Tracked,10121102
Land Units : Movement and Maneuver : Infantry : Main Gun System,10121103
Land Units : Movement and Maneuver : Infantry : Motorized,10121104
Land Units : Movement and Maneuver : Infantry : Infantry Fighting Vehicle,10121105
Land Units : Movement and Maneuver : Observer,10121200
Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout,10121300
Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance,10121301
Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine,10121302
Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized,10121303
Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Headquarters Element,10121395
Land Units : Movement and Maneuver : Sea Air Land (SEAL),10121400
Land Units : Movement and Maneuver : Sniper,10121500
Land Units : Movement and Maneuver : Surveillance,10121600
